strain	locus_tag	uniprot	product
SN36255	EGPCNNKB_01673	C1CCT2	Aminoglycoside phosphotransferase family protein
SN36255	EGPCNNKB_01674	A7XHI6	Putative protease
SN36255	EGPCNNKB_01675	Q9FBH0	Immunity protein BlpZ
SN36255	EGPCNNKB_01676	A0AA86X1N4	Bacteriocin immunity protein BlpY
SN36255	EGPCNNKB_01677	A0A064C0Y1	PncW
SN36255	EGPCNNKB_01678	A0AA86XH08	hypothetical protein
SN36255	EGPCNNKB_01679	A0A0T8K137	IS1381 transposase OrfB
SN36255	EGPCNNKB_01680	A0AA86XCG4	IS1381 transposase OrfA
SN36255	EGPCNNKB_01681	G3ECD6	IS5 family transposase ISSpn7
SN36255	EGPCNNKB_01682	A0A0U0LIG7	hypothetical protein
SN36255	EGPCNNKB_01683	A0A0T8K1H1	hypothetical protein
SN36255	EGPCNNKB_01684	A0A0T8BFS0	Putative protease
SN36255	EGPCNNKB_01685		group-II-D1D4-1
SN36255	EGPCNNKB_01685		
SN36255	EGPCNNKB_01686		group-II-D1D4-3
SN36255	EGPCNNKB_01686		
SN36255	EGPCNNKB_01687	A0A0U0CGX7	hypothetical protein
SN36255	EGPCNNKB_01688	A0A0T8B7W5	hypothetical protein
SN36255	EGPCNNKB_01689	A0A4J1XGS9	hypothetical protein
SN36255	EGPCNNKB_01690	A0AA87C683	Competence-stimulating peptide ABC transporter ATP-binding protein ComA
SN36255	EGPCNNKB_01691	A0AA87C5Y4	Competence-stimulating peptide ABC transporter ATP-binding protein ComA
SN36255	EGPCNNKB_01692	A0AA87CCL4	Competence-stimulating peptide ABC transporter permease protein ComB
SN36255	EGPCNNKB_01693	Q9F2F8	Peptide pheromone BlpC
SN36255	EGPCNNKB_01694	A0A4J2FQ83	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_01695	A0A0U0HUV3	Two-component system sensor histidine kinase BlpH
SN36255	EGPCNNKB_01696	A7XHJ0	Two-component system response regulator BlpR
SN36255	EGPCNNKB_01697	A0A0T8BG62	BlpS protein
SN36255	EGPCNNKB_01698	A0A0B7LVM3	BlpT protein
SN36255	EGPCNNKB_01699	A0A0B7M1J8	ABC transporter permease protein EcsB
SN36255	EGPCNNKB_01700	C1CCR3	ABC transporter ATP-binding protein EcsA
SN36255	EGPCNNKB_01701	Q8DQW8	Histidine triad nucleotide-binding protein
SN36255	EGPCNNKB_01702	Q8CZ48	Hypothetical protein
SN36255	EGPCNNKB_01703	A0AA86XHN9	Chaperone protein DnaJ
SN36255	EGPCNNKB_01704	A0A0B7M1K1	hypothetical protein
SN36255	EGPCNNKB_01705	Q04LY0	Chaperone protein DnaK
SN36255	EGPCNNKB_01706	B2IMB4	Heat shock protein GrpE
SN36255	EGPCNNKB_01707	C1CQ16	Heat-inducible transcription repressor HrcA
SN36255	EGPCNNKB_01708	A0A0B7M6D4	Hypothetical protein
SN36255	EGPCNNKB_01709	A0A0B7L1R7	Type I restriction-modification system restriction subunit R
SN36255	EGPCNNKB_01710	A0A0T7JHR3	Type I restriction-modification system DNA-methyltransferase subunit M
SN36255	EGPCNNKB_01711	A0A172W5N8	Type I restriction-modification system%2C specificity subunit S type F
SN36255	EGPCNNKB_01712	A0AA86Y2X2	Type I restriction-modification system%2C specificity subunit S component 2.2
SN36255	EGPCNNKB_01713	C1CCQ0	Integrase/recombinase CreX (XerC/CodV family)
SN36255	EGPCNNKB_01714	A0AA47CDS9	Type I restriction-modification system%2C specificity subunit S components 1.1-2.1
SN36255	EGPCNNKB_01715	A0A916L663	hypothetical protein
SN36255	EGPCNNKB_01716	Q8DQX6	Glutamine synthetase type I
SN36255	EGPCNNKB_01717	Q8DQX7	Transcriptional regulator%2C MerR family
SN36255	EGPCNNKB_01718	Q8CZ51	Hypothetical protein
SN36255	EGPCNNKB_01719	C1CQ04	Phosphoglycerate kinase
SN36255	EGPCNNKB_01720	A0AA87C5H8	Endo-beta-N-acetylglucosaminidase EndoD
SN36255	EGPCNNKB_01721	A0A0U0DZK1	Sodium-dependent phosphate transporter NptA
SN36255	EGPCNNKB_01722	Q8DQY0	CTP synthase
SN36255	EGPCNNKB_01723	Q04LZ9	DNA-directed RNA polymerase delta subunit
SN36255	EGPCNNKB_01724	B1IA30	Hypothetical protein
SN36255	EGPCNNKB_01725	B1IA29	Hypothetical protein
SN36255	EGPCNNKB_01726	A0AA87CAZ7	Membrane-associated phospholipid phosphatase
SN36255	EGPCNNKB_01727	A0AA86XGY0	Substrate-specific component RibU of riboflavin ECF transporter
SN36255	EGPCNNKB_01728		FMN
SN36255	EGPCNNKB_01728		
SN36255	EGPCNNKB_01729	C1CCN4	tRNA (cytidine(34)-2'-O)-methyltransferase
SN36255	EGPCNNKB_01730		23S-methyl
SN36255	EGPCNNKB_01730		
SN36255	EGPCNNKB_01731	C1CCN3	Transmembrane component MtsC of energizing module of methionine-regulated ECF transporter
SN36255	EGPCNNKB_01732	A0A0E7TIQ9	Duplicated ATPase component MtsB of energizing module of methionine-regulated ECF transporter
SN36255	EGPCNNKB_01733	B2IM89	Hypothetical protein
SN36255	EGPCNNKB_01734	Q97SA4	Substrate-specific component MtsA of methionine-regulated ECF transporter
SN36255	EGPCNNKB_01735	C1CCM9	Hypothetical protein
SN36255	EGPCNNKB_01736	C1CCM8	Trk family potassium uptake protein TrkA
SN36255	EGPCNNKB_01737	A0A0H2UNU3	Trk family potassium uptake protein TrkH
SN36255	EGPCNNKB_01738	A0AA87C8V9	Lactose-specific PTS IIBC components
SN36255	EGPCNNKB_01739	A0AA86XZ04	6-phospho-beta-galactosidase
SN36255	EGPCNNKB_01740	Q8DQZ2	Lactose-specific PTS IIA component
SN36255	EGPCNNKB_01741	A0AA86X180	Hypothetical protein
SN36255	EGPCNNKB_01742	A0A0B7MEK5	Cellobiose-specific PTS IIC component
SN36255	EGPCNNKB_01743	B1I9R3	Xylose repressor protein
SN36255	EGPCNNKB_01744	A0A0T9I2B2	Hypothetical protein
SN36255	EGPCNNKB_01745	A0A0U0DZP2	Hypothetical protein
SN36255	EGPCNNKB_01746	A0A0T8UQK3	hypothetical protein
SN36255	EGPCNNKB_01747		Srn266
SN36255	EGPCNNKB_01747		
SN36255	EGPCNNKB_01748	A0AA86Y2V6	IS1167 transposase
SN36255	EGPCNNKB_01749	A0A4J2CEE8	IS1167 transposase
SN36255	EGPCNNKB_01750	A7KT36	hypothetical protein
SN36255	EGPCNNKB_01751	A7KT42	hypothetical protein
SN36255	EGPCNNKB_01752	A7KT41	hypothetical protein
SN36255	EGPCNNKB_01753	A7KT33	hypothetical protein
SN36255	EGPCNNKB_01754	A7KT39	hypothetical protein
SN36255	EGPCNNKB_01755	A7KT38	hypothetical protein
SN36255	EGPCNNKB_01756	B1I9Q2	hypothetical protein
SN36255	EGPCNNKB_01757		Srn266
SN36255	EGPCNNKB_01757		
SN36255	EGPCNNKB_01758	A0A9P1PEP5	IS1167 transposase
SN36255	EGPCNNKB_01759	B1I9Q0	Pyruvate formate-lyase
SN36255	EGPCNNKB_01760	A0A0T9I448	DNA polymerase IV
SN36255	EGPCNNKB_01761	Q04M23	Undecaprenyl-diphosphatase
SN36255	EGPCNNKB_01762	C1CDR5	hypothetical protein
SN36255	EGPCNNKB_01763	A0AA87C5N9	hypothetical protein
SN36255	EGPCNNKB_01764	A0A0B7LAR3	Hypothetical protein
SN36255	EGPCNNKB_01765	A0A0U0L484	Glutamine ABC transporter permease GlnHP1
SN36255	EGPCNNKB_01766	Q8DR01	Glutamine ABC transporter ATP-binding protein GlnQ1
SN36255	EGPCNNKB_01767	Q8CZ60	Hypothetical protein
SN36255	EGPCNNKB_01768	C1CCL2	Threonine dehydratase
SN36255	EGPCNNKB_01769	C1CCL1	Hypothetical protein
SN36255	EGPCNNKB_01770	A0A0E8Z4Y1	hypothetical protein
SN36255	EGPCNNKB_01771	A0A098YY27	Ketol-acid reductoisomerase
SN36255	EGPCNNKB_01772	Q8DR04	Acetolactate synthase small subunit
SN36255	EGPCNNKB_01773	C1CCK7	Acetolactate synthase large subunit
SN36255	EGPCNNKB_01774	A0A0H2UNS2	Dihydroxyacetone kinase-like protein
SN36255	EGPCNNKB_01775	C1CCK5	Putative alkaline-shock protein
SN36255	EGPCNNKB_01776	A0A064BZB4	LSU ribosomal protein L28p
SN36255	EGPCNNKB_01777	Q8DR09	Peptide chain release factor 3
SN36255	EGPCNNKB_01778	C1CPU8	Bifunctional aspartyl-tRNA(Asp) amidotransferase subunit C/glutamyl-tRNA(Glu) amidotransferase subunit C
SN36255	EGPCNNKB_01779	C1CPU7	Bifunctional aspartyl-tRNA(Asp) amidotransferase subunit A/glutamyl-tRNA(Glu) amidotransferase subunit A
SN36255	EGPCNNKB_01780	C1CPU6	Bifunctional aspartyl-tRNA(Asp) amidotransferase subunit B/glutamyl-tRNA(Glu) amidotransferase subunit B
SN36255	EGPCNNKB_01781	A0AA86X1L8	Alcohol dehydrogenase
SN36255	EGPCNNKB_01782	Q04M43	Translation elongation factor P
SN36255	EGPCNNKB_01783	Q8DR12	Alkaline shock protein
SN36255	EGPCNNKB_01784	Q04M45	Transcription termination protein NusB
SN36255	EGPCNNKB_01785	A0A916P9V1	Hypothetical protein
SN36255	EGPCNNKB_01786	A0A064BZA7	Acetyl-coenzyme A carboxyl transferase alpha chain
SN36255	EGPCNNKB_01787	Q7CRB7	Acetyl-coenzyme A carboxyl transferase beta chain
SN36255	EGPCNNKB_01788	Q9FBB9	Biotin carboxylase of acetyl-CoA carboxylase
SN36255	EGPCNNKB_01789	Q04M51	3-hydroxyacyl-(acyl-carrier-protein) dehydratase FabZ
SN36255	EGPCNNKB_01790	Q9FBC1	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
SN36255	EGPCNNKB_01791	Q8DR14	3-oxoacyl-(acyl-carrier-protein) synthase FabF
SN36255	EGPCNNKB_01792	A0A916L400	3-oxoacyl-[acyl-carrier protein] reductase FabG1
SN36255	EGPCNNKB_01793	A0A0E8HG21	Malonyl CoA-acyl carrier protein transacylase FabD
SN36255	EGPCNNKB_01794	A0A0H2UNJ5	Enoyl-(acyl-carrier-protein) reductase FabK
SN36255	EGPCNNKB_01795	P0A2W1	Acyl carrier protein
SN36255	EGPCNNKB_01796	Q04M58	3-oxoacyl-(acyl-carrier-protein) synthase FabH
SN36255	EGPCNNKB_01797	A0AA86XNV1	Transcriptional regulator of fatty acid biosynthesis FabT
SN36255	EGPCNNKB_01798	C1CCI0	Trans-2%2Ccis-3-Decenoyl-ACP isomerase
SN36255	EGPCNNKB_01799	Q8DR20	Aspartokinase
SN36255	EGPCNNKB_01800	A0A0B7LWQ6	Putative regulator of the mannose operon ManO
SN36255	EGPCNNKB_01801	Q97SG0	Seryl-tRNA synthetase
SN36255	EGPCNNKB_01802	A0A916P581	Exfoliative toxin A
SN36255	EGPCNNKB_01803	Q8DR24	Macrophage infectivity potentiator protein
SN36255	EGPCNNKB_01804	A0AA87CGC4	Sodium/glycine symporter GlyP
SN36255	EGPCNNKB_01805		Glycine
SN36255	EGPCNNKB_01805		
SN36255	EGPCNNKB_01806	C1CPR7	Recombination inhibitory protein MutS2
SN36255	EGPCNNKB_01807	C1C5E3	Z-ring positive regulator ZapB
SN36255	EGPCNNKB_01808	C1CCH1	Z-ring positive regulator ZapA
SN36255	EGPCNNKB_01809	A0AA87C4H5	Ribonuclease HIII
SN36255	EGPCNNKB_01810	Q3I0J5	Signal peptidase I
SN36255	EGPCNNKB_01811	A0AA87C5I4	RecD-like DNA helicase YrrC
SN36255	EGPCNNKB_01812	C1CPR1	Cell division trigger factor
SN36255	EGPCNNKB_01813	A0A9P1L7K0	hypothetical protein
SN36255	EGPCNNKB_01814	A0A4J2FDC2	Glutamyl endopeptidase
SN36255	EGPCNNKB_01815	C1C5C9	Hypothetical protein
SN36255	EGPCNNKB_01816	A0A4J2BC58	hypothetical protein
SN36255	EGPCNNKB_01817	Q9S1J7	Two-component transcriptional regulator VraR
SN36255	EGPCNNKB_01818	B2ILS7	Two-component system sensor histidine kinase VraS
SN36255	EGPCNNKB_01819	C1CCF1	Cell wall-active antibiotics response protein VraT
SN36255	EGPCNNKB_01820	Q97SH8	Isopentenyl-diphosphate delta-isomerase%2C FMN-dependent
SN36255	EGPCNNKB_01821	B2ILS4	Phosphomevalonate kinase
SN36255	EGPCNNKB_01822	B2ILS3	Diphosphomevalonate decarboxylase
SN36255	EGPCNNKB_01823	C1C5C0	Mevalonate kinase
SN36255	EGPCNNKB_01824	A0A4J2FK19	hypothetical protein
SN36255	EGPCNNKB_01825	B2ILS1	hypothetical protein
SN36255	EGPCNNKB_01826	B2ILS0	Macrolide-efflux protein
SN36255	EGPCNNKB_01827	A0A4J2FE96	Choline-binding protein CbpF
SN36255	EGPCNNKB_01828	A0AA87C5B8	Choline-binding protein CbpF
SN36255	EGPCNNKB_01829	B1I9H6	Orphan response regulator RitR
SN36255	EGPCNNKB_01830	A0AA86Y7E2	6-phosphogluconate dehydrogenase%2C decarboxylating
SN36255	EGPCNNKB_01831	A0AA86XCW6	Mid-cell-anchored protein Z
SN36255	EGPCNNKB_01832	A0A916L4N7	23S rRNA (guanine(2445)-N(2))-methyltransferase
SN36255	EGPCNNKB_01833		RNaseP_bact_b
SN36255	EGPCNNKB_01833		
SN36255	EGPCNNKB_01834	C1CPN9	Cell division protein GpsB
SN36255	EGPCNNKB_01835	A0A0E8LBN5	Hypothetical protein
SN36255	EGPCNNKB_01836	T2BR99	RecU Holliday junction resolvase
SN36255	EGPCNNKB_01837	Q75YL8	Multimodular transpeptidase-transglycosylase%2C penicillin-binding protein 1A
SN36255	EGPCNNKB_01838	A0AA86XNG2	Endo-alpha-N-acetylgalactosaminidase Eng
SN36255	EGPCNNKB_01839	T2BPT2	Oligopeptide ABC transporter%2C periplasmic oligopeptide-binding protein AliA
SN36255	EGPCNNKB_01840	A0A4P8GDU5	hypothetical protein
SN36255	EGPCNNKB_01841	Q4K1G5	UDP-galactopyranose mutase Cps2P
SN36255	EGPCNNKB_01842	Q4K161	UDP-galactopyranose mutase
SN36255	EGPCNNKB_01843	A0A060QNA1	dTDP-4-dehydrorhamnose reductase Cps2O
SN36255	EGPCNNKB_01844	A0A060QRN4	dTDP-glucose 4%2C6-dehydratase Cps2N
SN36255	EGPCNNKB_01845	G3GGW3	dTDP-4-dehydrorhamnose 3%2C5-epimerase Cps2M
SN36255	EGPCNNKB_01846	Q4K105	Glucose-1-phosphate thymidylyltransferase Cps2L
SN36255	EGPCNNKB_01847	A0A060QMS4	UDP-N-acetylglucosamine 2-epimerase
SN36255	EGPCNNKB_01848	Q9ZFT2	hypothetical protein
SN36255	EGPCNNKB_01849	G3GGH5	hypothetical protein
SN36255	EGPCNNKB_01850	Q4K109	hypothetical protein
SN36255	EGPCNNKB_01851	Q4K110	Lipopolysaccharide cholinephosphotransferase LicD1
SN36255	EGPCNNKB_01852	Q9ZFT6	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
SN36255	EGPCNNKB_01853	G3GGV5	Undecaprenyl-phosphate galactosephosphotransferase Cps2E
SN36255	EGPCNNKB_01854	G3GGV4	Tyrosine-protein kinase Cps2D
SN36255	EGPCNNKB_01855	G3GGT8	Capsular biosynthesis protein Cps2C
SN36255	EGPCNNKB_01856	Q9ZFU0	Tyrosine-protein phosphatase Cps2B
SN36255	EGPCNNKB_01857	G3GGG7	Exopolysaccharide biosynthesis transcriptional regulator Cps2A
SN36255	EGPCNNKB_01858	A0A4J2DB31	IS630 family transposase IS630-Spn1
SN36255	EGPCNNKB_01859	A0A4P8GD88	Glucan 1%2C6-alpha-glucosidase
SN36255	EGPCNNKB_01860	Q97SJ8	ATP-dependent Zn protease
SN36255	EGPCNNKB_01861	Q04MC2	Bifunctional S-ribosylhomocysteine lyase/autoinducer-2 production protein LuxS
SN36255	EGPCNNKB_01862	T2BRM7	Putative ATP-dependent Clp proteinase ATP-binding subunit ClpL
SN36255	EGPCNNKB_01863	T2BRP8	Phospho-N-acetylmuramoyl-pentapeptide- transferase
SN36255	EGPCNNKB_01864	T2BRN0	Penicillin-binding protein 2X
SN36255	EGPCNNKB_01865	T2BRR5	Cell division protein FtsL
SN36255	EGPCNNKB_01866	H8ZYQ3	16S rRNA (cytosine(1402)-N(4))-methyltransferase MraW
SN36255	EGPCNNKB_01867	Q8DR71	Transcriptional regulator%2C PbsX family
SN36255	EGPCNNKB_01868	A0A4J1VMT0	hypothetical protein
SN36255	EGPCNNKB_01869	C1CBA9	Hypothetical protein
SN36255	EGPCNNKB_01870	C1CCA5	hypothetical protein
SN36255	EGPCNNKB_01871	C1CCA4	Transcriptional regulator RegR
SN36255	EGPCNNKB_01872	A0A4J1ZCT1	Oligohyaluronate lyase
SN36255	EGPCNNKB_01873	B1I946	Preprotein translocase subunit YajC
SN36255	EGPCNNKB_01874	C1CBA4	Hyaluronate-oligosaccharide-specific PTS IID component
SN36255	EGPCNNKB_01875	Q8DR75	Hyaluronate-oligosaccharide-specific PTS IIC component
SN36255	EGPCNNKB_01876	Q8DR76	Hyaluronate-oligosaccharide-specific PTS IIB component
SN36255	EGPCNNKB_01877	A0A0B7MAW4	Unsaturated chondroitin disaccharide hydrolase
SN36255	EGPCNNKB_01878	Q8DR78	Hyaluronate-oligosaccharide-specific PTS IIA component
SN36255	EGPCNNKB_01879	Q8DR79	2-deoxy-D-gluconate 3-dehydrogenase
SN36255	EGPCNNKB_01880	A0A0H2UNJ8	Putative 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
SN36255	EGPCNNKB_01881	C1CC94	2-dehydro-3-deoxygluconokinase
SN36255	EGPCNNKB_01882	C1CB96	Bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxyphosphogluconate aldolase
SN36255	EGPCNNKB_01883	A0AA95DAT1	IS200/IS605 family transposase ISStin10
SN36255	EGPCNNKB_01884	M4YR67	Hyaluronate lyase precursor SpnHL
SN36255	EGPCNNKB_01885	A0A4J1WJM0	Hyaluronate lyase precursor SpnHL
SN36255	EGPCNNKB_01886	Q8DR82	Glutathione peroxidase family protein
SN36255	EGPCNNKB_01887		SpF11_sRNA
SN36255	EGPCNNKB_01887		
SN36255	EGPCNNKB_01888	A0A098Z6C6	Maltodextrin glucosidase
SN36255	EGPCNNKB_01889		SpF10_sRNA
SN36255	EGPCNNKB_01889		
SN36255	EGPCNNKB_01890	A0A0B7LX26	hypothetical protein
SN36255	EGPCNNKB_01891	Q8CZ76	Hypothetical protein
SN36255	EGPCNNKB_01892	C1CC87	Tyrosine recombinase XerC
SN36255	EGPCNNKB_01893	Q8CWU4	SSU ribosomal protein S9p (S16e)
SN36255	EGPCNNKB_01894	Q8CWU5	LSU ribosomal protein L13p (L13Ae)
SN36255	EGPCNNKB_01895		L13_leader
SN36255	EGPCNNKB_01895		
SN36255	EGPCNNKB_01896	Q8CZ79	Hypothetical protein
SN36255	EGPCNNKB_01897	C1CC82	Bifunctional dihydroneopterin aldolase/2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
SN36255	EGPCNNKB_01898	C1CIH2	GTP cyclohydrolase I type 1
SN36255	EGPCNNKB_01899	A0A4J2FL14	Bifunctional dihydrofolate synthase/folylpolyglutamate synthase
SN36255	EGPCNNKB_01900	A0A8F5DQJ9	Dihydropteroate synthase
SN36255	EGPCNNKB_01901	A0A6I3UPE2	Membrane-bound protease%2C CAAX family
SN36255	EGPCNNKB_01902	A0A0T8AEJ3	Guanine-hypoxanthine permease
SN36255	EGPCNNKB_01903	B2ISL4	Hydrolase%2C HAD superfamily
SN36255	EGPCNNKB_01904	A0A0B7LSF0	Alcohol dehydrogenase
SN36255	EGPCNNKB_01905	C1CB58	Mannose-specific PTS IIAB components
SN36255	EGPCNNKB_01906	Q8DR98	Mannose-specific PTS IIC component
SN36255	EGPCNNKB_01907	Q8DR99	Mannose-specific PTS IID component
SN36255	EGPCNNKB_01908	C1CC70	Aminopeptidase C
SN36255	EGPCNNKB_01909	C1CB54	Ribosomal small subunit pseudouridine synthase A
SN36255	EGPCNNKB_01910	C1CC68	Membrane protein
SN36255	EGPCNNKB_01911	C1CC67	Aminopeptidase PepS
SN36255	EGPCNNKB_01912	C1CC66	Hypothetical protein
SN36255	EGPCNNKB_01913	Q8DRA4	mRNA interferase RelE1
SN36255	EGPCNNKB_01914	C1CC64	Antitoxin RelB1
SN36255	EGPCNNKB_01915	A0A6G2DCI5	DNA polymerase III
SN36255	EGPCNNKB_01916	Q04MH7	Translation elongation factor G
SN36255	EGPCNNKB_01917	Q8CWU6	SSU ribosomal protein S7p (S5e)
SN36255	EGPCNNKB_01918	E2DP60	SSU ribosomal protein S12p (S23e)
SN36255	EGPCNNKB_01919	A0A4J1SFW7	Pullulanase SpuA
SN36255	EGPCNNKB_01920	A0AA36PZ18	Pullulanase SpuA
SN36255	EGPCNNKB_01921	Q8DRA7	Oxidoreductase
SN36255	EGPCNNKB_01922	A0AA86JUT9	Glucosamine--fructose-6-phosphate aminotransferase
SN36255	EGPCNNKB_01923	Q8DRA9	6-phospho-beta-glucosidase
SN36255	EGPCNNKB_01924	C1CPD8	Prolyl-tRNA synthetase
SN36255	EGPCNNKB_01925	A0A0T8CCL6	Intramembrane protease Eep
SN36255	EGPCNNKB_01926	C1CB37	Phosphatidate cytidylyltransferase
SN36255	EGPCNNKB_01927	Q8DRB3	Undecaprenyl diphosphate synthase
SN36255	EGPCNNKB_01928		csRNA
SN36255	EGPCNNKB_01928		
SN36255	EGPCNNKB_01929	A0A9P1PBI0	Hypothetical protein
SN36255	EGPCNNKB_01930	A0A0B7LYW5	Hypothetical protein
SN36255	EGPCNNKB_01931	Q8CWU7	Holliday junction DNA helicase RuvB
SN36255	EGPCNNKB_01932		csRNA
SN36255	EGPCNNKB_01932		
SN36255	EGPCNNKB_01933	B1I8Y5	Acetyltransferase%2C GNAT family
SN36255	EGPCNNKB_01934	B1I8Y4	Acetyltransferase%2C GNAT family
SN36255	EGPCNNKB_01935	B1I8Y3	hypothetical protein
SN36255	EGPCNNKB_01936	A0A0T7ZAT6	Leucyl-tRNA synthetase
SN36255	EGPCNNKB_01937	Q8DRB7	Glycerol dehydrogenase
SN36255	EGPCNNKB_01938	A0A0B7M4C0	Transaldolase
SN36255	EGPCNNKB_01939	Q8DRB9	Pyruvate formate-lyase
SN36255	EGPCNNKB_01940	A0AA87CGC2	Cellobiose-specific PTS IIC component
SN36255	EGPCNNKB_01941	A0A0H2UNC3	Cellobiose-specific PTS IIB component
SN36255	EGPCNNKB_01942	C1CC41	Cellobiose-specific PTS IIA component
SN36255	EGPCNNKB_01943	Q8DRC3	Transcriptional regulator
SN36255	EGPCNNKB_01944	B1I8X4	Transcriptional regulator%2C DeoR family
SN36255	EGPCNNKB_01945	C1CAP6	Pyruvate formate-lyase activating enzyme
SN36255	EGPCNNKB_01946	A0A654UAH6	hypothetical protein
SN36255	EGPCNNKB_01947	A0AA86XF27	hypothetical protein
SN36255	EGPCNNKB_01948	C1CAP3	hypothetical protein
SN36255	EGPCNNKB_01949	A0A9P1QB76	Ferric iron ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01950	A0A4L0ZST4	Ferric iron ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01951	A0AAD2KDW9	hypothetical protein
SN36255	EGPCNNKB_01952	A0A0T9A4V7	hypothetical protein
SN36255	EGPCNNKB_01953	A0A0B7LV95	hypothetical protein
SN36255	EGPCNNKB_01954	B1I8M8	Phosphoglycerate mutase family protein
SN36255	EGPCNNKB_01955		csRNA
SN36255	EGPCNNKB_01955		
SN36255	EGPCNNKB_01956	A0A4J2FMK8	hypothetical protein
SN36255	EGPCNNKB_01957	C1CC34	ACT domain-containing transcriptional regulator
SN36255	EGPCNNKB_01958		L17DE
SN36255	EGPCNNKB_01958		
SN36255	EGPCNNKB_01959	Q8CWU8	LSU ribosomal protein L17p
SN36255	EGPCNNKB_01960	Q04ML1	DNA-directed RNA polymerase alpha subunit
SN36255	EGPCNNKB_01961	Q04ML2	SSU ribosomal protein S11p (S14e)
SN36255	EGPCNNKB_01962	Q04ML3	SSU ribosomal protein S13p (S18e)
SN36255	EGPCNNKB_01963	P0A496	LSU ribosomal protein L36p
SN36255	EGPCNNKB_01964	Q04ML4	Translation initiation factor 1
SN36255	EGPCNNKB_01965	Q8DRD4	Adenylate kinase
SN36255	EGPCNNKB_01966	Q8DRD5	Protein translocase subunit SecY
SN36255	EGPCNNKB_01967	Q97SU3	LSU ribosomal protein L15p (L27Ae)
SN36255	EGPCNNKB_01968	Q97SU4	LSU ribosomal protein L30p (L7e)
SN36255	EGPCNNKB_01969	Q04ML9	SSU ribosomal protein S5p (S2e)
SN36255	EGPCNNKB_01970	Q97SU6	LSU ribosomal protein L18p (L5e)
SN36255	EGPCNNKB_01971	Q8CWV3	LSU ribosomal protein L6p (L9e)
SN36255	EGPCNNKB_01972	Q04MM2	SSU ribosomal protein S8p (S15Ae)
SN36255	EGPCNNKB_01973	Q04MM3	SSU ribosomal protein S14p (S29e)
SN36255	EGPCNNKB_01974	Q97SV1	LSU ribosomal protein L5p (L11e)
SN36255	EGPCNNKB_01975	Q04MM5	LSU ribosomal protein L24p (L26e)
SN36255	EGPCNNKB_01976	Q04MM6	LSU ribosomal protein L14p (L23e)
SN36255	EGPCNNKB_01977	Q04MM7	SSU ribosomal protein S17p (S11e)
SN36255	EGPCNNKB_01978	A0A0B7M1U7	LSU ribosomal protein L29p (L35e)
SN36255	EGPCNNKB_01979	Q04MM9	LSU ribosomal protein L16p (L10e)
SN36255	EGPCNNKB_01980	Q04MN0	SSU ribosomal protein S3p (S3e)
SN36255	EGPCNNKB_01981	Q04MN1	LSU ribosomal protein L22p (L17e)
SN36255	EGPCNNKB_01982	Q04MN2	SSU ribosomal protein S19p (S15e)
SN36255	EGPCNNKB_01983	Q97SV2	LSU ribosomal protein L2p (L8e)
SN36255	EGPCNNKB_01984	Q97SV3	LSU ribosomal protein L23p (L23Ae)
SN36255	EGPCNNKB_01985	Q8CWV7	LSU ribosomal protein L4p (L1e)
SN36255	EGPCNNKB_01986	Q97SV5	LSU ribosomal protein L3p (L3e)
SN36255	EGPCNNKB_01987	Q04MN7	SSU ribosomal protein S10p (S20e)
SN36255	EGPCNNKB_01988	Q8CZ85	Hypothetical protein
SN36255	EGPCNNKB_01989	A0A0E7SRY4	Ribonucleotide reductase of class III%2C activating protein
SN36255	EGPCNNKB_01990	B1I8J4	Acetyltransferase
SN36255	EGPCNNKB_01991	C1CC00	Ribonucleotide reductase of class III%2C large subunit
SN36255	EGPCNNKB_01992	A0AA86XSY0	Competence-damage induced protein
SN36255	EGPCNNKB_01993	Q8DRD8	Hypothetical protein
SN36255	EGPCNNKB_01994	Q8DRD9	Cardiolipin synthetase
SN36255	EGPCNNKB_01995	C1CBZ7	Hypothetical protein
SN36255	EGPCNNKB_01996	A0AA86XP36	Bifunctional dihydrofolate synthase/folylpolyglutamate synthase
SN36255	EGPCNNKB_01997	Q97SX0	Hypothetical protein
SN36255	EGPCNNKB_01998	Q8DRE2	Putative pre-16S rRNA nuclease YqgF
SN36255	EGPCNNKB_01999	Q97SX1	Hypothetical protein
SN36255	EGPCNNKB_02000	C1CBZ2	Hypothetical protein
SN36255	EGPCNNKB_02001	Q8DRE3	Transcriptional regulator SpxA2
SN36255	EGPCNNKB_02002	C1CBZ0	MP-%2CMA-%2CMS-%2CAP-%2CNP-specific aminopeptidase YpdF
SN36255	EGPCNNKB_02003	A0A0B7M0T8	Excinuclease ABC subunit A UvrA
SN36255	EGPCNNKB_02004	B1I8H9	hypothetical protein
SN36255	EGPCNNKB_02005	B1I8H8	hypothetical protein
