strain	locus_tag	uniprot	product
GM17	LBPJGIKI_01738	A0A064C0J3	Thymidylate synthase
GM17	LBPJGIKI_01739	C1CD35	Glucokinase
GM17	LBPJGIKI_01740	A0A0U0H7Z3	hypothetical protein
GM17	LBPJGIKI_01741	A0A0E8AUF3	hypothetical protein
GM17	LBPJGIKI_01742	A0AA86MG69	Bifunctional para-aminobenzoate synthase%2C aminase component/aminodeoxychorismate lyase
GM17	LBPJGIKI_01743	A0A4J1UF96	hypothetical protein
GM17	LBPJGIKI_01744	C1C625	YwlG
GM17	LBPJGIKI_01745	C1C624	Two-component sensor kinase YesM
GM17	LBPJGIKI_01746	Q8DQN8	Two-component response regulator YesN
GM17	LBPJGIKI_01747	C1C622	Peptide methionine sulfoxide reductase MsrAB2
GM17	LBPJGIKI_01748	A0AA87CBX6	Thiol:disulfide oxidoreductase
GM17	LBPJGIKI_01749	A0A0T8SA36	Cytochrome c-type biogenesis protein CcdA-1
GM17	LBPJGIKI_01750	A0A0T9H0Q5	Inner membrane protein YihY
GM17	LBPJGIKI_01751	A0A0T9IDU6	Na+/H+ antiporter
GM17	LBPJGIKI_01752	A0A0B7MD14	Hypothetical protein
GM17	LBPJGIKI_01753	B1IAJ3	Putative rRNA methylase YtqB
GM17	LBPJGIKI_01754	A0A0T9H7S6	hypothetical protein
GM17	LBPJGIKI_01755	A0A4M9XIK4	hypothetical protein
GM17	LBPJGIKI_01756	A0A0B7L9V0	Hypothetical protein
GM17	LBPJGIKI_01757		SpF25_sRNA
GM17	LBPJGIKI_01757		
GM17	LBPJGIKI_01758	A0A0T9H7Q0	hypothetical protein
GM17	LBPJGIKI_01759	A0A0T7L5Q6	hypothetical protein
GM17	LBPJGIKI_01760	A0A0T9H0R6	Beta-galactosidase BgaA
GM17	LBPJGIKI_01761	A0A0E8ZDU0	Hypothetical protein
GM17	LBPJGIKI_01762	C1CD15	Galactose-specific PTS IIC component
GM17	LBPJGIKI_01763	A0A0E9GS17	Galactose-specific PTS IIB component
GM17	LBPJGIKI_01764	A0A6G2DW14	Galactose-specific PTS IIA component
GM17	LBPJGIKI_01765	A0A4J1MHZ7	Serine protease PrtA precursor
GM17	LBPJGIKI_01766	A0A0H2UP15	hypothetical protein
GM17	LBPJGIKI_01767	Q8DQP8	Multidrug ABC transporter permease protein
GM17	LBPJGIKI_01768	Q8DQP9	Antibiotic ABC transporter permease protein
GM17	LBPJGIKI_01769	Q8DQQ0	ABC transporter ATP-binding protein
GM17	LBPJGIKI_01770	A0A0U0GZ72	Hypothetical protein
GM17	LBPJGIKI_01771	A0A4G1W6E5	Hypothetical protein
GM17	LBPJGIKI_01772		Intron_gpII
GM17	LBPJGIKI_01772		
GM17	LBPJGIKI_01773	Q04LP6	LSU ribosomal protein L1p (L10Ae)
GM17	LBPJGIKI_01774	A0A0B7MF37	LSU ribosomal protein L11p (L12e)
GM17	LBPJGIKI_01775	A0A4M3K0E5	Hypothetical protein
GM17	LBPJGIKI_01776	A0AAD2IL23	L%2CD-carboxypeptidase
GM17	LBPJGIKI_01777	A0AAD2IJ04	Histidine triad family protein
GM17	LBPJGIKI_01778	A0A0E8SZL0	Deblocking aminopeptidase
GM17	LBPJGIKI_01779	C1C5Z4	Branched-chain amino acid transport system carrier protein
GM17	LBPJGIKI_01780		SpF22_sRNA
GM17	LBPJGIKI_01780		
GM17	LBPJGIKI_01781	Q8CZ26	hypothetical protein
GM17	LBPJGIKI_01782	A0A0H2UP01	Uracil-DNA glycosylase
GM17	LBPJGIKI_01783	A0A0H2UP69	Dipeptidase PepV
GM17	LBPJGIKI_01784	A0A4P0AG49	Bifunctional oxygen-insensitive NAD(P)H nitroreductase/dihydropteridine reductase
GM17	LBPJGIKI_01785	A0AA86X8D9	Cysteine ABC transporter substrate-binding protein
GM17	LBPJGIKI_01786	A0A2U3RYJ3	Serine/threonine protein phosphatase
GM17	LBPJGIKI_01787	Q97S07	Excinuclease ABC subunit C
GM17	LBPJGIKI_01788	A0A0T7TEX1	Putative Zn-dependent protease
GM17	LBPJGIKI_01789	Q4TUI8	tRNA-dependent lipid II-Ala--L-alanine ligase MurN
GM17	LBPJGIKI_01790	Q4TUJ7	tRNA-dependent lipid II--L-alanine/serine ligase MurM
GM17	LBPJGIKI_01791	A0A0B7KTW3	Tributyrin esterase
GM17	LBPJGIKI_01792	A0A062WLG2	Ribonuclease J2
GM17	LBPJGIKI_01793	A0A0D6J9B9	Single-stranded-DNA-specific exonuclease RecJ
GM17	LBPJGIKI_01794	A0A0T9IKQ1	Glutamine ABC transporter ATP-binding protein GlnQ4
GM17	LBPJGIKI_01795	A0A0D6J923	Glutamine ABC transporter substrate-binding protein GlnH2
GM17	LBPJGIKI_01796	B1IAF2	Glutamine ABC transporter permease GlnP2a
GM17	LBPJGIKI_01797	A0A0T9HJX5	Glutamine ABC transporter permease GlnP2b
GM17	LBPJGIKI_01798	A0A559ECT2	Oxidoreductase
GM17	LBPJGIKI_01799	C1CCX9	Class II fructose-bisphosphate aldolase
GM17	LBPJGIKI_01800	B9W4V3	Two-component system sensor histidine kinase VncS
GM17	LBPJGIKI_01801	A0A098Z2Q4	Two-component system response regulator VncR
GM17	LBPJGIKI_01802	Q9S4J0	Peptide ABC transporter membrane-spanning permease Vex3
GM17	LBPJGIKI_01803	A0A098Z2X1	ABC transporter ATP-binding protein Vex2
GM17	LBPJGIKI_01804	C1C5W8	Peptide ABC transporter membrane-spanning permease Vex1
GM17	LBPJGIKI_01805		Intron_gpII
GM17	LBPJGIKI_01805		
GM17	LBPJGIKI_01806	A0A0U0QBM5	hypothetical protein
GM17	LBPJGIKI_01807	B1IAB4	Leucine rich protein
GM17	LBPJGIKI_01808	Q8DQS7	Mini-ribonuclease III
GM17	LBPJGIKI_01809	Q97S25	Cysteinyl-tRNA synthetase
GM17	LBPJGIKI_01810	B2IMR1	Acetyltransferase%2C GNAT family
GM17	LBPJGIKI_01811	B2IMR0	Serine acetyltransferase
GM17	LBPJGIKI_01812	A0A0T9IDN5	Polyribonucleotide nucleotidyltransferase
GM17	LBPJGIKI_01813	B1IAA8	5%2C10-methylenetetrahydrofolate reductase
GM17	LBPJGIKI_01814	A0A0T7NKP2	5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase
GM17	LBPJGIKI_01815	B2IMQ6	Antitoxin HigA
GM17	LBPJGIKI_01816	B2IMQ5	ISSpn8 transposase
GM17	LBPJGIKI_01817	A0A0H2UNX4	Putative integral membrane protein
GM17	LBPJGIKI_01818	Q8DQT6	Phenylalanyl-tRNA synthetase beta chain
GM17	LBPJGIKI_01819	A0A0T8TBE4	N1-spermidine/spermine acetyltransferase PaiA
GM17	LBPJGIKI_01820	A0A0T8P6P1	Phenylalanyl-tRNA synthetase alpha chain
GM17	LBPJGIKI_01821	A0A0H2UP35	6-phospho-beta-glucosidase
GM17	LBPJGIKI_01822	A0A0U0QBM2	Beta-glucoside-specific PTS IIBCA components
GM17	LBPJGIKI_01823	B2IMP8	Beta-glucoside bgl operon antiterminator BglG
GM17	LBPJGIKI_01824		SpF19_sRNA
GM17	LBPJGIKI_01824		
GM17	LBPJGIKI_01825	A0A0T9GJ80	hypothetical protein
GM17	LBPJGIKI_01826	A0A0T9GJ63	hypothetical protein
GM17	LBPJGIKI_01827	A0A0I7PLF8	hypothetical protein
GM17	LBPJGIKI_01828	A0A0T8E9Z5	IS3 family transposase ISSpn11
GM17	LBPJGIKI_01829	A0A0T7K3L3	Putative transposase InsK for insertion sequence element IS150
GM17	LBPJGIKI_01830	A0A0T9GKD1	IS3 family transposase ISSpn11
GM17	LBPJGIKI_01831	Q8CZ37	Fic domain protein
GM17	LBPJGIKI_01832	Q8DQU6	Hypothetical protein
GM17	LBPJGIKI_01833	A0A0T8L0C6	Valyl-tRNA synthetase
GM17	LBPJGIKI_01834	Q8CZ38	Hypothetical protein
GM17	LBPJGIKI_01835	A0A0T8FCK3	Acetyltransferase
GM17	LBPJGIKI_01836	A0A0E8ZVX6	Hypothetical protein
GM17	LBPJGIKI_01837	C1CCU6	Hypothetical protein
GM17	LBPJGIKI_01838	C1CCU5	Hypothetical protein
GM17	LBPJGIKI_01839	A0A4J1T941	Hypothetical protein
GM17	LBPJGIKI_01840	Q8CZ42	Glycerate kinase
GM17	LBPJGIKI_01841	A0A0T8D9Q0	hypothetical protein
GM17	LBPJGIKI_01842	A0A0B7LEA1	Hypothetical protein
GM17	LBPJGIKI_01843	A0A0T9HIJ1	Hypothetical protein
GM17	LBPJGIKI_01844	C1CQ49	Ribosome-binding factor A
GM17	LBPJGIKI_01845	B2IME4	Translation initiation factor 2
GM17	LBPJGIKI_01846	B1IA79	L7Ae family ribosomal protein
GM17	LBPJGIKI_01847	Q8DQV4	Putative nucleic-acid-binding protein implicated in transcription termination
GM17	LBPJGIKI_01848	C1CCT5	Transcription termination/antitermination protein NusA
GM17	LBPJGIKI_01849	Q8DQV6	Bacterial ribosome SSU maturation protein RimP
GM17	LBPJGIKI_01850	A0A064C0Y7	tRNA (guanine46-N7-)-methyltransferase
GM17	LBPJGIKI_01851	C1CCT2	Aminoglycoside phosphotransferase family protein
GM17	LBPJGIKI_01852	A7XHI6	Putative protease
GM17	LBPJGIKI_01853	Q9FBH0	Immunity protein BlpZ
GM17	LBPJGIKI_01854	Q8DQW0	Bacteriocin immunity protein BlpY
GM17	LBPJGIKI_01855	Q8CZ46	PncW
GM17	LBPJGIKI_01856	Q9ETA3	hypothetical protein
GM17	LBPJGIKI_01857	A9YNA8	hypothetical protein
GM17	LBPJGIKI_01858	A0A4N9BAI3	hypothetical protein
GM17	LBPJGIKI_01859	A0A4M9X1W9	hypothetical protein
GM17	LBPJGIKI_01860	A7XHK4	hypothetical protein
GM17	LBPJGIKI_01861	A7XHK2	hypothetical protein
GM17	LBPJGIKI_01862	A9YNA5	hypothetical protein
GM17	LBPJGIKI_01863	G3EBW0	Competence-stimulating peptide ABC transporter ATP-binding protein ComA
GM17	LBPJGIKI_01864	A0A0T9HIT8	Competence-stimulating peptide ABC transporter permease protein ComB
GM17	LBPJGIKI_01865	Q9F2F1	Peptide pheromone BlpC
GM17	LBPJGIKI_01866	Q9F2F2	Two-component system sensor histidine kinase BlpH
GM17	LBPJGIKI_01867	A0A0T9H772	Two-component system response regulator BlpR
GM17	LBPJGIKI_01868	Q9F2F4	BlpS protein
GM17	LBPJGIKI_01869	A0A0B7LFH1	BlpT protein
GM17	LBPJGIKI_01870	A0A0D6J9I5	ABC transporter permease protein EcsB
GM17	LBPJGIKI_01871	C1CCR3	ABC transporter ATP-binding protein EcsA
GM17	LBPJGIKI_01872	A0A0B7MB57	Histidine triad nucleotide-binding protein
GM17	LBPJGIKI_01873	Q8CZ48	Hypothetical protein
GM17	LBPJGIKI_01874	A0A0U0H6N7	Chaperone protein DnaJ
GM17	LBPJGIKI_01875		SpF14_sRNA
GM17	LBPJGIKI_01875		
GM17	LBPJGIKI_01876	A0A0T8D8M9	Hypothetical protein
GM17	LBPJGIKI_01877	A0A0T9I7B3	Chaperone protein DnaK
GM17	LBPJGIKI_01878	B2IMB4	Heat shock protein GrpE
GM17	LBPJGIKI_01879	A0A0T9HI94	Heat-inducible transcription repressor HrcA
GM17	LBPJGIKI_01880	A0A0B7LCY1	Hypothetical protein
GM17	LBPJGIKI_01881	A0A0T9GKL4	Hypothetical protein
GM17	LBPJGIKI_01882	A0A0T9IHA0	Type I restriction-modification system restriction subunit R
GM17	LBPJGIKI_01883	Q8DQX1	Type I restriction-modification system DNA-methyltransferase subunit M
GM17	LBPJGIKI_01884	A0A172W5R6	Type I restriction-modification system%2C specificity subunit S type F
GM17	LBPJGIKI_01885	A0A088DA76	hypothetical protein
GM17	LBPJGIKI_01886	A0A4J1U129	Type I restriction-modification system%2C specificity subunit S type F
GM17	LBPJGIKI_01887	C1CCQ0	Integrase/recombinase CreX (XerC/CodV family)
GM17	LBPJGIKI_01888	B1IA42	Type I restriction-modification system%2C specificity subunit S components 1.1-2.1
GM17	LBPJGIKI_01889	C1C5M8	hypothetical protein
GM17	LBPJGIKI_01890	Q8DQX6	Glutamine synthetase type I
GM17	LBPJGIKI_01891	Q8DQX7	Transcriptional regulator%2C MerR family
GM17	LBPJGIKI_01892	A0A6G2DIH6	Hypothetical protein
GM17	LBPJGIKI_01893	A0A654UA64	hypothetical protein
GM17	LBPJGIKI_01894	C1CQ04	Phosphoglycerate kinase
GM17	LBPJGIKI_01895	A0A4P0AF79	Endo-beta-N-acetylglucosaminidase EndoD
GM17	LBPJGIKI_01896	B2IM99	Sodium-dependent phosphate transporter NptA
GM17	LBPJGIKI_01897	Q8DQY0	CTP synthase
GM17	LBPJGIKI_01898	Q04LZ9	DNA-directed RNA polymerase delta subunit
GM17	LBPJGIKI_01899	B1IA30	Hypothetical protein
GM17	LBPJGIKI_01900	B2IM95	Hypothetical protein
GM17	LBPJGIKI_01901	A0A0D6J3F1	Membrane-associated phospholipid phosphatase
GM17	LBPJGIKI_01902	A0AA86XGY0	Substrate-specific component RibU of riboflavin ECF transporter
GM17	LBPJGIKI_01903		FMN
GM17	LBPJGIKI_01903		
GM17	LBPJGIKI_01904	A0A0H2UNS5	tRNA (cytidine(34)-2'-O)-methyltransferase
GM17	LBPJGIKI_01905		23S-methyl
GM17	LBPJGIKI_01905		
GM17	LBPJGIKI_01906	C1CCN3	Transmembrane component MtsC of energizing module of methionine-regulated ECF transporter
GM17	LBPJGIKI_01907	A0A4J2DND0	Duplicated ATPase component MtsB of energizing module of methionine-regulated ECF transporter
GM17	LBPJGIKI_01908	A0A4J1MZ58	Hypothetical protein
GM17	LBPJGIKI_01909	C1C5K9	Substrate-specific component MtsA of methionine-regulated ECF transporter
GM17	LBPJGIKI_01910	C1CCM9	Hypothetical protein
GM17	LBPJGIKI_01911	A0A0B7LI31	Trk family potassium uptake protein TrkA
GM17	LBPJGIKI_01912	A0A4J2DBU6	Trk family potassium uptake protein TrkH
GM17	LBPJGIKI_01913	A0A4M3K0J3	Lactose-specific PTS IIBC components
GM17	LBPJGIKI_01914	A0A0T7Z637	6-phospho-beta-galactosidase
GM17	LBPJGIKI_01915	B1I9R6	Lactose-specific PTS IIA component
GM17	LBPJGIKI_01916	A0A0T8TTS4	Hypothetical protein
GM17	LBPJGIKI_01917	Q8DQZ3	Cellobiose-specific PTS IIC component
GM17	LBPJGIKI_01918	A0A0T9ZW23	Xylose repressor protein
GM17	LBPJGIKI_01919	A0A0T8EWA9	Hypothetical protein
GM17	LBPJGIKI_01920	Q8DQZ5	Hypothetical protein
GM17	LBPJGIKI_01921	B1I9R0	hypothetical protein
GM17	LBPJGIKI_01922		Srn266
GM17	LBPJGIKI_01922		
GM17	LBPJGIKI_01923	C1C9F2	IS1167 transposase Orf1
GM17	LBPJGIKI_01924	A0A4J1XTQ5	IS1167 transposase Orf2
GM17	LBPJGIKI_01925	A7KT57	hypothetical protein
GM17	LBPJGIKI_01926	B1I9Q8	hypothetical protein
GM17	LBPJGIKI_01927	A7KT27	hypothetical protein
GM17	LBPJGIKI_01928	A7KT26	hypothetical protein
GM17	LBPJGIKI_01929	A7KT74	hypothetical protein
GM17	LBPJGIKI_01930	A7KT66	hypothetical protein
GM17	LBPJGIKI_01931	B1I9Q2	hypothetical protein
GM17	LBPJGIKI_01932		Srn266
GM17	LBPJGIKI_01932		
GM17	LBPJGIKI_01933	B1I9Q1	IS1167 transposase
GM17	LBPJGIKI_01934	Q8DQZ6	Pyruvate formate-lyase
GM17	LBPJGIKI_01935	A0A0T9I9G4	DNA polymerase IV
GM17	LBPJGIKI_01936	Q04M23	Undecaprenyl-diphosphatase
GM17	LBPJGIKI_01937	A0A0T9IUQ1	hypothetical protein
GM17	LBPJGIKI_01938	A0A0T9HRK5	IS110 family transposase ISBth13
GM17	LBPJGIKI_01939	A0A0B7LZE2	Hypothetical protein
GM17	LBPJGIKI_01940	C1CCL6	Glutamine ABC transporter permease GlnHP1
GM17	LBPJGIKI_01941	Q8DR01	Glutamine ABC transporter ATP-binding protein GlnQ1
GM17	LBPJGIKI_01942	Q8CZ60	Hypothetical protein
GM17	LBPJGIKI_01943	Q8DR02	Threonine dehydratase
GM17	LBPJGIKI_01944	Q8CZ61	Hypothetical protein
GM17	LBPJGIKI_01945	A0A0B7KPD2	hypothetical protein
GM17	LBPJGIKI_01946	A0A098YY27	Ketol-acid reductoisomerase
GM17	LBPJGIKI_01947	Q8DR04	Acetolactate synthase small subunit
GM17	LBPJGIKI_01948	C1CCK7	Acetolactate synthase large subunit
GM17	LBPJGIKI_01949	A0A0H2UNS2	Dihydroxyacetone kinase-like protein
GM17	LBPJGIKI_01950	C1CCK5	Putative alkaline-shock protein
GM17	LBPJGIKI_01951	A0A064BZB4	LSU ribosomal protein L28p
GM17	LBPJGIKI_01952	A0A4J1QAZ5	Putative CDP-glycerol:glycerophosphate glycerophosphotransferase
GM17	LBPJGIKI_01953	A0A4P0AC40	Peptide chain release factor 3
GM17	LBPJGIKI_01954	A0A0T9I9J6	Bifunctional aspartyl-tRNA(Asp) amidotransferase subunit C/glutamyl-tRNA(Glu) amidotransferase subunit C
GM17	LBPJGIKI_01955	A0A0T7KX21	Bifunctional aspartyl-tRNA(Asp) amidotransferase subunit A/glutamyl-tRNA(Glu) amidotransferase subunit A
GM17	LBPJGIKI_01956	A0A0T8ECF6	Bifunctional aspartyl-tRNA(Asp) amidotransferase subunit B/glutamyl-tRNA(Glu) amidotransferase subunit B
GM17	LBPJGIKI_01957	A0A0B7LIB8	Alcohol dehydrogenase
GM17	LBPJGIKI_01958	Q04M43	Translation elongation factor P
GM17	LBPJGIKI_01959	Q8DR12	Alkaline shock protein
GM17	LBPJGIKI_01960	A0A0B7L0X4	Transcription termination protein NusB
GM17	LBPJGIKI_01961	B2IQ27	IS1167 transposase Orf2
GM17	LBPJGIKI_01962	A0A4J1X000	IS1167 transposase
GM17	LBPJGIKI_01963		Srn266
GM17	LBPJGIKI_01963		
GM17	LBPJGIKI_01964	A0A0T9HSK7	hypothetical protein
GM17	LBPJGIKI_01965	A0A0I8RVJ1	Hypothetical protein
GM17	LBPJGIKI_01966	A0A064BZA7	Acetyl-coenzyme A carboxyl transferase alpha chain
GM17	LBPJGIKI_01967	Q7CRB7	Acetyl-coenzyme A carboxyl transferase beta chain
GM17	LBPJGIKI_01968	Q9FBB9	Biotin carboxylase of acetyl-CoA carboxylase
GM17	LBPJGIKI_01969	C1C5G1	3-hydroxyacyl-(acyl-carrier-protein) dehydratase FabZ
GM17	LBPJGIKI_01970	C1C5G0	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
GM17	LBPJGIKI_01971	Q8DR14	3-oxoacyl-(acyl-carrier-protein) synthase FabF
GM17	LBPJGIKI_01972	Q9FBC3	3-oxoacyl-[acyl-carrier protein] reductase FabG1
GM17	LBPJGIKI_01973	Q9FBC4	Malonyl CoA-acyl carrier protein transacylase FabD
GM17	LBPJGIKI_01974	A0A0H2UNJ5	Enoyl-(acyl-carrier-protein) reductase FabK
GM17	LBPJGIKI_01975	P0A2W1	Acyl carrier protein
GM17	LBPJGIKI_01976	Q04M58	3-oxoacyl-(acyl-carrier-protein) synthase FabH
GM17	LBPJGIKI_01977	Q8DR18	Transcriptional regulator of fatty acid biosynthesis FabT
GM17	LBPJGIKI_01978	C1CCI0	Trans-2%2Ccis-3-Decenoyl-ACP isomerase
GM17	LBPJGIKI_01979	A0A0T8KRU3	Aspartokinase
GM17	LBPJGIKI_01980	A0A0D6J4T6	Putative regulator of the mannose operon ManO
GM17	LBPJGIKI_01981	C1CIR2	Seryl-tRNA synthetase
GM17	LBPJGIKI_01982	Q8DR23	Exfoliative toxin A
GM17	LBPJGIKI_01983	Q8DR24	Macrophage infectivity potentiator protein
GM17	LBPJGIKI_01984	A0A0I6C300	Sodium/glycine symporter GlyP
GM17	LBPJGIKI_01985		Glycine
GM17	LBPJGIKI_01985		
GM17	LBPJGIKI_01986	A0A4J1ZFH6	Recombination inhibitory protein MutS2
GM17	LBPJGIKI_01987	A0A0U0H759	IS4 family transposase ISSsu2
GM17	LBPJGIKI_01988	A0A0T7ZGK7	IS4 family transposase ISSsu2
GM17	LBPJGIKI_01989	C1C5E3	Z-ring positive regulator ZapB
GM17	LBPJGIKI_01990	C1CCH1	Z-ring positive regulator ZapA
GM17	LBPJGIKI_01991	C1CCH0	Ribonuclease HIII
GM17	LBPJGIKI_01992	Q3I0J5	Signal peptidase I
GM17	LBPJGIKI_01993	A0A4J2D032	RecD-like DNA helicase YrrC
GM17	LBPJGIKI_01994	A0AAE9QUN0	Cell division trigger factor
GM17	LBPJGIKI_01995	A0A0E8AZ82	Mannitol-1-phosphate 5-dehydrogenase
GM17	LBPJGIKI_01996	C1C5D5	Mannitol-specific PTS IIA component
GM17	LBPJGIKI_01997	A0A0B7LIZ3	Mannitol operon activator%2C BglG family
GM17	LBPJGIKI_01998	A0A0E8ZLR9	Mannitol-specific PTS IIBC components
GM17	LBPJGIKI_01999	A0A4J1ZJF2	hypothetical protein
GM17	LBPJGIKI_02000	A0A380LFT8	hypothetical protein
GM17	LBPJGIKI_02001	A0A380LGH3	IS3 family transposase ISSpn11
GM17	LBPJGIKI_02002	A0A4J2EAJ1	Choline-binding protein CbpK
GM17	LBPJGIKI_02003	A0A0I5GRX2	Surface protein PspA precursor
GM17	LBPJGIKI_02004	Q8DR41	Glutamyl endopeptidase
GM17	LBPJGIKI_02005	C1CCF6	Hypothetical protein
GM17	LBPJGIKI_02006	A0A0B7LFA3	hypothetical protein
GM17	LBPJGIKI_02007	Q9S1J7	Two-component transcriptional regulator VraR
GM17	LBPJGIKI_02008	A0A0B7M1X4	Two-component system sensor histidine kinase VraS
GM17	LBPJGIKI_02009	C1CCF1	Cell wall-active antibiotics response protein VraT
GM17	LBPJGIKI_02010	A0A0E7Y750	Isopentenyl-diphosphate delta-isomerase%2C FMN-dependent
GM17	LBPJGIKI_02011	A0A0U0GRP0	Phosphomevalonate kinase
GM17	LBPJGIKI_02012	Q8DR50	Diphosphomevalonate decarboxylase
GM17	LBPJGIKI_02013	C1C5C0	Mevalonate kinase
GM17	LBPJGIKI_02014	A0A0B4ZGV7	hypothetical protein
GM17	LBPJGIKI_02015	A0A0T7KTZ0	hypothetical protein
GM17	LBPJGIKI_02016	A0A0H2UNG7	Macrolide-efflux protein
GM17	LBPJGIKI_02017	A0A0T8T1K8	Choline-binding protein CbpF
GM17	LBPJGIKI_02018	A0A0T7L994	Choline-binding protein CbpF
GM17	LBPJGIKI_02019	B2ILR8	Orphan response regulator RitR
GM17	LBPJGIKI_02020	A0A0T9HRS5	6-phosphogluconate dehydrogenase%2C decarboxylating
GM17	LBPJGIKI_02021	A0A0T8G9C9	Mid-cell-anchored protein Z
GM17	LBPJGIKI_02022	A0A0B7MBB7	23S rRNA (guanine(2445)-N(2))-methyltransferase
GM17	LBPJGIKI_02023		RNaseP_bact_b
GM17	LBPJGIKI_02023		
GM17	LBPJGIKI_02024	Q97SI9	Cell division protein GpsB
GM17	LBPJGIKI_02025	Q8DR58	Hypothetical protein
GM17	LBPJGIKI_02026	T2BPQ7	RecU Holliday junction resolvase
GM17	LBPJGIKI_02027	Q9RET6	Multimodular transpeptidase-transglycosylase%2C penicillin-binding protein 1A
GM17	LBPJGIKI_02028	T2BRB2	Endo-alpha-N-acetylgalactosaminidase Eng
GM17	LBPJGIKI_02029	T2BRD8	Oligopeptide ABC transporter%2C periplasmic oligopeptide-binding protein AliA
GM17	LBPJGIKI_02030	A0A0B7LWA4	hypothetical protein
GM17	LBPJGIKI_02031	Q9AH81	dTDP-4-dehydrorhamnose reductase Cps2O
GM17	LBPJGIKI_02032	Q8DR64	dTDP-glucose 4%2C6-dehydratase Cps2N
GM17	LBPJGIKI_02033	Q8VU22	dTDP-4-dehydrorhamnose 3%2C5-epimerase Cps2M
GM17	LBPJGIKI_02034	G3GG79	Glucose-1-phosphate thymidylyltransferase Cps2L
GM17	LBPJGIKI_02035	G3GG78	hypothetical protein
GM17	LBPJGIKI_02036	Q8VU25	hypothetical protein
GM17	LBPJGIKI_02037	Q8VU26	Alpha-L-Rha alpha-1%2C3-L-rhamnosyltransferase Cps2F
GM17	LBPJGIKI_02038	A0A1A9BKE7	hypothetical protein
GM17	LBPJGIKI_02039	Q8VU28	Lipopolysaccharide cholinephosphotransferase LicD1
GM17	LBPJGIKI_02040	Q8VU29	General stress protein A
GM17	LBPJGIKI_02041	G3GGB5	Undecaprenyl-phosphate galactosephosphotransferase Cps2E
GM17	LBPJGIKI_02042	Q8VU31	Tyrosine-protein kinase Cps2D
GM17	LBPJGIKI_02043	Q8VU32	Capsular biosynthesis protein Cps2C
GM17	LBPJGIKI_02044	Q8VU33	Tyrosine-protein phosphatase Cps2B
GM17	LBPJGIKI_02045	Q8VU34	Exopolysaccharide biosynthesis transcriptional regulator Cps2A
GM17	LBPJGIKI_02046	T2BQK0	ISNCY family transposase IS1202
GM17	LBPJGIKI_02047	T2BR30	hypothetical protein
GM17	LBPJGIKI_02048	A0A0T9HJ33	hypothetical protein
GM17	LBPJGIKI_02049	T2BQM1	IS3 family transposase ISSpn4
GM17	LBPJGIKI_02050	T2BR91	IS3 family transposase ISSpn4
GM17	LBPJGIKI_02051	T2BRK9	Glucan 1%2C6-alpha-glucosidase
GM17	LBPJGIKI_02052	A0A0T8DN78	ATP-dependent Zn protease
GM17	LBPJGIKI_02053	Q04MC2	Bifunctional S-ribosylhomocysteine lyase/autoinducer-2 production protein LuxS
GM17	LBPJGIKI_02054	T2BRN9	Putative ATP-dependent Clp proteinase ATP-binding subunit ClpL
GM17	LBPJGIKI_02055	T2BQ20	Phospho-N-acetylmuramoyl-pentapeptide- transferase
GM17	LBPJGIKI_02056	Q9RES9	Penicillin-binding protein 2X
GM17	LBPJGIKI_02057	T2BRR5	Cell division protein FtsL
GM17	LBPJGIKI_02058	T2BRP5	16S rRNA (cytosine(1402)-N(4))-methyltransferase MraW
GM17	LBPJGIKI_02059	B2ISQ1	Transcriptional regulator%2C PbsX family
GM17	LBPJGIKI_02060	A0A0E8AI81	hypothetical protein
GM17	LBPJGIKI_02061	A0A4J1RZ57	Hypothetical protein
GM17	LBPJGIKI_02062	A0A0T9ZNZ7	Hypothetical protein
GM17	LBPJGIKI_02063	A0A0B7LTR1	hypothetical protein
GM17	LBPJGIKI_02064	C1CCA4	Transcriptional regulator RegR
GM17	LBPJGIKI_02065	A0A4V0JMN8	Oligohyaluronate lyase
GM17	LBPJGIKI_02066	Q8DR73	Preprotein translocase subunit YajC
GM17	LBPJGIKI_02067	C1CBA4	Hyaluronate-oligosaccharide-specific PTS IID component
GM17	LBPJGIKI_02068	Q8DR75	Hyaluronate-oligosaccharide-specific PTS IIC component
GM17	LBPJGIKI_02069	A0A064C3M0	Hyaluronate-oligosaccharide-specific PTS IIB component
GM17	LBPJGIKI_02070	C1CC98	Unsaturated chondroitin disaccharide hydrolase
GM17	LBPJGIKI_02071	Q8DR78	Hyaluronate-oligosaccharide-specific PTS IIA component
GM17	LBPJGIKI_02072	Q8DR79	2-deoxy-D-gluconate 3-dehydrogenase
GM17	LBPJGIKI_02073	C1CB98	Putative 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
GM17	LBPJGIKI_02074	A0A0E8Z8H5	2-dehydro-3-deoxygluconokinase
GM17	LBPJGIKI_02075	C1CB96	Bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxyphosphogluconate aldolase
GM17	LBPJGIKI_02076	A0A0B7L7X1	IS200/IS605 family transposase ISStin10
GM17	LBPJGIKI_02077	A0A0T7ZGK7	IS4 family transposase ISSsu2
GM17	LBPJGIKI_02078	A0A0U0H759	IS4 family transposase ISSsu2
